,economy,year,GlobalMethane(ktco2),LandArea(count),CO2Emission(kt),AgricultureMethane(ktco2),EnergieMethane(ktco2),AirTransport,note_year,meth_valuebylandaera,Emissions intensity,Per capita emissions,Per capita density emissions
7887,MRT,1973,,1030700.0,,,,4000.0,-1.0,,,,
7888,MRT,1974,,1030700.0,,,,3900.0,-1.0,,,,
7889,MRT,1975,,1030700.0,,,,4200.0,-1.0,,,,
7890,MRT,1976,,1030700.0,,,,4400.0,-1.0,,,,
7891,MRT,1977,,1030700.0,,,,4700.0,-1.0,,,,
7892,MRT,1978,,1030700.0,,,,4700.0,-1.0,,,,
7893,MRT,1979,,1030700.0,,,,4800.0,-1.0,,,,
7894,MRT,1980,,1030700.0,,,,4900.0,-1.0,,,,
7895,MRT,1981,,1030700.0,,,,4800.0,-1.0,,,,
7896,MRT,1982,,1030700.0,,,,4900.0,-1.0,,,,
7897,MRT,1983,,1030700.0,,,,4900.0,-1.0,,,,
7898,MRT,1984,,1030700.0,,,,4000.0,-1.0,,,,
7899,MRT,1985,,1030700.0,,,,4100.0,-1.0,,,,
7900,MRT,1986,,1030700.0,,,,4400.0,-1.0,,,,
7901,MRT,1987,,1030700.0,,,,4100.0,-1.0,,,,
7902,MRT,1988,,1030700.0,,,,4200.0,-1.0,,,,
7903,MRT,1989,,1030700.0,,,,4200.0,-1.0,,,,
7904,MRT,1990,3990.00000953674,1030700.0,940.0,3710.0,60.0,3600.0,0.1068074935178036,0.0038711555346237895,2.647794718020971e-06,0.001989006134781207,2050.0686231189916
7905,MRT,1991,4119.99988555908,1030700.0,980.0,3830.0,60.0,4300.0,0.11213392802525321,0.003997283288599088,1.930928684785226e-06,0.0019939001586210922,2055.1128934907574
7906,MRT,1992,4019.99998092651,1030700.0,1010.0,3730.0,60.0,4200.0,0.11116252211455631,0.003900261939387319,1.8574201606234845e-06,0.0018719205769829716,1929.3885386963532
7907,MRT,1993,4150.00009536743,1030700.0,1050.0,3850.0,60.0,4400.0,0.11475981060717924,0.004026389924679761,2.246460454787859e-06,0.0018551101333566808,1912.0620144507282
7908,MRT,1994,4059.99994277954,1030700.0,1070.0,3750.0,70.0,4400.0,0.11337425852759504,0.003939070479072029,2.087535846334263e-06,0.001753634988551502,1807.4715827000343
7909,MRT,1995,4079.99992370605,1030700.0,1170.0,3760.0,70.0,4600.0,0.1152240456197033,0.0039584747489143784,1.9505371881642825e-06,0.0017140400991732068,1766.6611302178208
7910,MRT,1996,4329.99992370605,1030700.0,1230.0,4050.0,70.0,4800.0,0.12305009294875671,0.0042010283532609395,2.030878814006425e-06,0.0017827616104744246,1837.4923919159921
7911,MRT,1997,4550.00019073486,1030700.0,1230.0,4320.0,70.0,4900.0,0.1324801326242672,0.004414475784161114,2.1959449073621036e-06,0.0018315181274941288,1887.7457340081983
7912,MRT,1998,4750.0,1030700.0,1240.0,4560.0,70.0,4900.0,0.13516904837369867,0.004608518482584651,2.337200650404467e-06,0.0018623791953031974,1919.5542365990043
7913,MRT,1999,5039.99996185303,1030700.0,1300.0,4890.0,70.0,3600.0,0.13312621709405903,0.004889880626615922,2.5378609553627823e-06,0.0019232156019542885,1982.2583209342836
7914,MRT,2000,5260.00022888184,1030700.0,1270.0,5150.0,70.0,3761.0,0.1277247850398313,0.005103328057516095,2.9558478373485828e-06,0.0019517604354732962,2011.6794808423228
7915,MRT,2001,5320.00017166138,1030700.0,1400.0,5210.0,70.0,2230.0,0.11995232740041807,0.005161540867043155,3.046851651262343e-06,0.0019262639827611616,1985.4002870319323
7916,MRT,2002,5380.00011444092,1030700.0,1549.99995231628,5260.0,70.0,1510.0,0.12507382579520152,0.0052197536765702145,3.027474803402212e-06,0.001906650031715216,1965.1841876888745
7917,MRT,2003,5489.99977111816,1030700.0,1480.00001907349,5370.0,70.0,1612.0,0.12104754074868394,0.00532647692938601,2.676550314120051e-06,0.0019040510060666608,1962.5053719529105
7918,MRT,2004,5420.00007629395,1030700.0,1639.99998569489,5300.0,80.0,1686.0,0.11605986717948039,0.005258562216254923,2.2941789328222587e-06,0.001839423763621815,1895.8940731650027
7919,MRT,2005,5500.0,1030700.0,1509.99999046326,5380.0,80.0,1720.0,0.11192920638507672,0.005336179295624333,1.8732845446153887e-06,0.0018258109920461034,1881.8633895019195
7920,MRT,2006,5820.00017166138,1030700.0,1730.00001907349,5520.0,250.0,1725.0,0.11598464271440644,0.005646648075736276,1.4848540409083616e-06,0.0018888567424431549,1946.8446444361625
7921,MRT,2007,5630.00011444092,1030700.0,1990.00000953674,5420.0,170.0,1833.0,0.10820665124739491,0.005462307280916775,1.2953824708428546e-06,0.001785313407938372,1840.1225295620827
7922,MRT,2008,5159.99984741211,1030700.0,1899.99997615814,4950.0,160.0,1159.0,0.09675769331304569,0.00500630624567004,9.910794093585241e-07,0.0015958749252821575,1644.8682854883216
7923,MRT,2009,5469.99979019165,1030700.0,2349.99990463257,5270.0,160.0,1114.0,0.10314055694785752,0.00530707265954366,1.1602274848557503e-06,0.0016462930986282046,1696.8342967560889
7924,MRT,2010,5710.00003814697,1030700.0,2400.00009536743,5530.0,140.0,6373.0,0.10070560640937833,0.0055399243602861845,1.0144109910157175e-06,0.0016698538272982115,1721.1183397962654
7925,MRT,2011,5769.99998092651,1030700.0,2460.00003814697,5590.0,130.0,4235.0,0.09741016705671252,0.005598137169813244,8.529653699150775e-07,0.001637228238108746,1687.4911450186833
7926,MRT,2012,5929.99982833862,1030700.0,2730.00001907349,5760.0,120.0,3077.0,0.09771014717884241,0.005753371328552072,8.813638180215755e-07,0.0016308623599812823,1680.9298344327087
7927,MRT,2013,6079.99992370605,1030700.0,2589.99991416931,5900.0,120.0,3984.0,0.09722726901664022,0.005898903583686863,8.417481310682535e-07,0.0016243832549878452,1674.2518209159732
7928,MRT,2014,6289.99996185303,1030700.0,2900.00009536743,6120.0,120.0,4044.0,0.09809637674074788,0.006102648648348724,9.541090502663983e-07,0.0016366680149930838,1686.9137230533736
7929,MRT,2015,6389.9998664856,1030700.0,3559.99994277954,6210.0,120.0,4277.0,0.09620709960318095,0.006199669997560493,1.036184107255503e-06,0.0016192710661051843,1668.982687834612
7930,MRT,2016,6610.0001335144,1030700.0,3259.99999046326,6430.0,120.0,4307.0,0.09468240003071275,0.006413117428460658,1.033016084873401e-06,0.001631337507561755,1681.4195690439017
7931,MRT,2017,6639.9998664856,1030700.0,3490.00000953674,6460.0,120.0,5331.0,0.09049716648006835,0.006442223601907054,9.764501892752975e-07,0.0015961480587174807,1645.1498041201069
7932,MRT,2018,6849.99990463257,1030700.0,3690.00005722046,6480.0,300.0,4910.0,0.08708882235473764,0.006645968666568905,9.16565674149215e-07,0.0016039479844654873,1653.1891875885794
7933,MRT,2019,7010.00022888184,1030700.0,3950.00004768372,6650.0,290.0,5566.0,0.08494998417979908,0.00680120328794202,8.690665081919951e-07,0.0015990514793921596,1648.1423598094996
7934,MRT,2020,,1030700.0,,,,2205.0,-1.0,,,,
7935,MRT,2021,,,,,,,-1.0,,,,
7936,MUS,1960,,,,,,,-1.0,,,,
7937,MUS,1961,,2030.0,,,,,-1.0,,,,
7938,MUS,1962,,2030.0,,,,,-1.0,,,,
7939,MUS,1963,,2030.0,,,,,-1.0,,,,
7940,MUS,1964,,2030.0,,,,,-1.0,,,,
7941,MUS,1965,,2030.0,,,,,-1.0,,,,
7942,MUS,1966,,2030.0,,,,,-1.0,,,,
7943,MUS,1967,,2030.0,,,,,-1.0,,,,
7944,MUS,1968,,2030.0,,,,,-1.0,,,,
7945,MUS,1969,,2030.0,,,,,-1.0,,,,
7946,MUS,1970,,2030.0,,,,300.0,-1.0,,,,
7947,MUS,1971,,2030.0,,,,300.0,-1.0,,,,
7948,MUS,1972,,2030.0,,,,300.0,-1.0,,,,
7949,MUS,1973,,2030.0,,,,300.0,-1.0,,,,
7950,MUS,1974,,2030.0,,,,400.0,-1.0,,,,
7951,MUS,1975,,2030.0,,,,400.0,-1.0,,,,
7952,MUS,1976,,2030.0,,,,400.0,-1.0,,,,
7953,MUS,1977,,2030.0,,,,1300.0,-1.0,,,,
7954,MUS,1978,,2030.0,,,,1400.0,-1.0,,,,
7955,MUS,1979,,2030.0,,,,4200.0,-1.0,,,,
7956,MUS,1980,,2030.0,,,,5300.0,-1.0,,,,
7957,MUS,1981,,2030.0,,,,5000.0,-1.0,,,,
7958,MUS,1982,,2030.0,,,,5100.0,-1.0,,,,
7959,MUS,1983,,2030.0,,,,5400.0,-1.0,,,,
7960,MUS,1984,,2030.0,,,,6000.0,-1.0,,,,
7961,MUS,1985,,2030.0,,,,6400.0,-1.0,,,,
7962,MUS,1986,,2030.0,,,,6500.0,-1.0,,,,
7963,MUS,1987,,2030.0,,,,5800.0,-1.0,,,,
7964,MUS,1988,,2030.0,,,,5900.0,-1.0,,,,
7965,MUS,1989,,2030.0,,,,6400.0,-1.0,,,,
7966,MUS,1990,899.999976158142,2030.0,1160.0,50.0,20.0,8400.0,8.990175763211967e-05,0.44334974194982363,3.3917722225219403e-07,0.000850038937600663,1.725579043329346
7967,MUS,1991,910.000026226044,2030.0,1250.0,40.0,20.0,7700.0,9.417747999215381e-05,0.44827587498819904,3.1852812304110265e-07,0.0008502559421919823,1.7260195626497237
7968,MUS,1992,920.000016689301,2030.0,1320.0,40.0,20.0,7700.0,9.922397967515968e-05,0.4532019786646803,2.8533612767823534e-07,0.0008483633657241851,1.7221776324200944
7969,MUS,1993,930.000007152557,2030.0,1470.0,40.0,20.0,8000.0,0.00010325525714934641,0.4581280823411611,2.8498161724479966e-07,0.000847477712386622,1.7203797561448417
7970,MUS,1994,939.999997615814,2030.0,1510.0,40.0,20.0,8200.0,0.00010755529680809343,0.46305418601764237,2.641831910768751e-07,0.0008446811127647617,1.714702658912466
7971,MUS,1995,949.999988079071,2030.0,1550.0,40.0,20.0,8900.0,0.00011205720628963102,0.46798028969412364,2.351283785507341e-07,0.0008463575781335686,1.7181058836111434
7972,MUS,1996,1039.99996185303,2030.0,1610.0,40.0,20.0,9400.0,0.00012467352394410965,0.5123152521443498,2.3519067245157008e-07,0.0009171107850936247,1.8617348937400573
7973,MUS,1997,1129.99999523163,2030.0,1620.0,40.0,20.0,11000.0,0.00014019496701564915,0.556650243956468,2.6985927740464207e-07,0.000984077105691301,1.997676524553341
7974,MUS,1998,1230.00001907349,2030.0,1790.0,40.0,20.0,11000.0,0.0001515173776363899,0.6059113394450689,2.949877819622559e-07,0.001059960151594542,2.15171910773692
7975,MUS,1999,1320.00005245209,2030.0,2200.0,40.0,10.0,10700.0,0.00015312171554891465,0.6502463312571871,3.0388767926870596e-07,0.0011231490822528752,2.2799926369733363
7976,MUS,2000,1409.9999666214,2030.0,2430.0,40.0,10.0,12162.0,0.00015311836545473214,0.6945812643455173,3.023600987437424e-07,0.001187995654649992,2.4116311789394844
7977,MUS,2001,1539.99996185303,2030.0,2570.0,30.0,20.0,12269.0,0.00015788539691349043,0.7586206708635617,3.3379351052745303e-07,0.00128731647326522,2.6132524407283984
7978,MUS,2002,1460.00003814697,2030.0,2609.99989509583,30.0,10.0,12720.0,0.00015658914343932764,0.7192118414517094,3.015712618856005e-07,0.001211999490418123,2.460358965548791
7979,MUS,2003,1509.99999046326,2030.0,2750.0,30.0,10.0,12969.0,0.00015582059049162186,0.7438423598341183,2.5960388838689124e-07,0.001244467879099747,2.526269794572487
7980,MUS,2004,1519.99998092651,2030.0,2769.99998092651,20.0,20.0,14791.0,0.0001547002051814544,0.7487684635105961,2.31043610188171e-07,0.0012448781705913172,2.527102686300372
7981,MUS,2005,1509.99999046326,2030.0,2960.00003814697,20.0,20.0,14743.0,0.0001484363020569735,0.7438423598341183,2.327104427105926e-07,0.001229387399074833,2.495656420121909
7982,MUS,2006,1590.0000333786,2030.0,3299.99995231628,20.0,20.0,13692.0,0.00015582911767028648,0.7832512479697537,2.2621205213071284e-07,0.0012884969103454144,2.615648728001191
7983,MUS,2007,1620.00000476837,2030.0,3400.00009536743,20.0,20.0,12090.0,0.0001560005717022686,0.798029558999197,1.987696225841179e-07,0.0013068415614081379,2.65288836965852
7984,MUS,2008,1649.99997615814,2030.0,3470.00002861023,20.0,20.0,11742.0,0.0001583695688131533,0.8128078700286404,1.6515904550730093e-07,0.0013262375413308995,2.6922622089017265
7985,MUS,2009,1669.99995708466,2030.0,3420.00007629395,20.0,20.0,11144.0,0.00016519112096279653,0.822660077381606,1.8293664784420646e-07,0.0013387535138951075,2.71766963320707
7986,MUS,2010,1700.00004768372,2030.0,3660.00008583069,20.0,20.0,11750.0,0.00016148750439359228,0.8374384471348374,1.699376259280175e-07,0.0013595649773542227,2.7599169040290716
7987,MUS,2011,1730.00001907349,2030.0,3640.00010490417,20.0,20.0,12353.0,0.00016186780792631258,0.8522167581642808,1.5019455959837408e-07,0.0013813434156019063,2.804127133671872
7988,MUS,2012,1769.99998092651,2030.0,3730.00001907349,20.0,20.0,12258.0,0.00016630700622221407,0.871921172870202,1.5168803523471508e-07,0.0014093680623868405,2.8610171666452877
7989,MUS,2013,1799.99995231628,2030.0,3819.9999332428,20.0,20.0,12079.0,0.00016858922858162528,0.8866994838996454,1.4642529904015247e-07,0.0014301002359794798,2.903103479038345
7990,MUS,2014,1830.00004291534,2030.0,3950.00004768372,20.0,20.0,12131.0,0.0001713226873349231,0.9014778536528768,1.3997099873395177e-07,0.0014513051776820515,2.946149510694566
7991,MUS,2015,1860.00001430511,2030.0,3960.00003814697,20.0,20.0,12646.0,0.00017238392733921762,0.9162561646823202,1.5490588237045533e-07,0.0014731448190884006,2.9904839827494527
7992,MUS,2016,1879.99999523163,2030.0,4039.99996185303,20.0,20.0,13614.0,0.00017009090066742426,0.9261083720352857,1.492756620135898e-07,0.0014879621450016186,3.020563154353288
7993,MUS,2017,1899.99997615814,2030.0,4170.00007629395,20.0,20.0,14842.0,0.000167772788456746,0.9359605793882463,1.3854950858264757e-07,0.001502435904231682,3.0499448855903157
7994,MUS,2018,1929.99994754791,2030.0,4130.00011444092,20.0,20.0,14940.0,0.00016311678729273043,0.9507388904176897,1.3097446884006864e-07,0.0015253263033027742,3.0964123957046303
7995,MUS,2019,1950.00004768372,2030.0,4170.00007629395,20.0,20.0,14937.0,0.00016119986961196016,0.9605911564944433,1.3507566117207376e-07,0.0015406360912433564,3.127491265224012
7996,MUS,2020,,2030.0,,,,4319.0,-1.0,,,,
7997,MUS,2021,,,,,,,-1.0,,,,
7998,MWI,1960,,,,,,,-1.0,,,,
7999,MWI,1961,,94280.0,,,,,-1.0,,,,
8000,MWI,1962,,94280.0,,,,,-1.0,,,,
8001,MWI,1963,,94280.0,,,,,-1.0,,,,
8002,MWI,1964,,94280.0,,,,,-1.0,,,,
8003,MWI,1965,,94280.0,,,,,-1.0,,,,
8004,MWI,1966,,94280.0,,,,,-1.0,,,,
8005,MWI,1967,,94280.0,,,,,-1.0,,,,
8006,MWI,1968,,94280.0,,,,,-1.0,,,,
8007,MWI,1969,,94280.0,,,,,-1.0,,,,
8008,MWI,1970,,94280.0,,,,3800.0,-1.0,,,,
8009,MWI,1971,,94280.0,,,,4400.0,-1.0,,,,
8010,MWI,1972,,94280.0,,,,4400.0,-1.0,,,,
8011,MWI,1973,,94280.0,,,,4300.0,-1.0,,,,
8012,MWI,1974,,94280.0,,,,4300.0,-1.0,,,,
8013,MWI,1975,,94280.0,,,,5000.0,-1.0,,,,
8014,MWI,1976,,94280.0,,,,3900.0,-1.0,,,,
8015,MWI,1977,,94280.0,,,,4900.0,-1.0,,,,
8016,MWI,1978,,94280.0,,,,4700.0,-1.0,,,,
8017,MWI,1979,,94280.0,,,,4200.0,-1.0,,,,
8018,MWI,1980,,94280.0,,,,3300.0,-1.0,,,,
8019,MWI,1981,,94280.0,,,,3500.0,-1.0,,,,
8020,MWI,1982,,94280.0,,,,4500.0,-1.0,,,,
8021,MWI,1983,,94280.0,,,,3700.0,-1.0,,,,
8022,MWI,1984,,94280.0,,,,6000.0,-1.0,,,,
8023,MWI,1985,,94280.0,,,,5700.0,-1.0,,,,
8024,MWI,1986,,94280.0,,,,4400.0,-1.0,,,,
8025,MWI,1987,,94280.0,,,,3000.0,-1.0,,,,
8026,MWI,1988,,94280.0,,,,1600.0,-1.0,,,,
8027,MWI,1989,,94280.0,,,,3500.0,-1.0,,,,
8028,MWI,1990,1350.00002384186,94280.0,550.0,1120.0,20.0,3600.0,0.0006951100229552581,0.01431904989225562,7.177905361852041e-07,0.00014151440578278796,13.341978177201224
8029,MWI,1991,1340.0000333786,94280.0,640.0,1110.0,20.0,4000.0,0.0007011359579490742,0.014212982959043274,6.081107998379755e-07,0.00013629543656226706,12.849933759090593
8030,MWI,1992,1330.00004291534,94280.0,630.0,1110.0,20.0,3800.0,0.000714210131308463,0.014106916025830928,7.390872009724513e-07,0.00013148243403786892,12.396163881090311
8031,MWI,1993,1350.00002384186,94280.0,720.0,1120.0,20.0,3300.0,0.0007447507996076493,0.01431904989225562,6.51973313447882e-07,0.00013161444454287623,12.408609831502353
8032,MWI,1994,1259.99999046326,94280.0,740.0,1030.0,20.0,3400.0,0.0007354387890766167,0.013364446228927239,1.0661678986749877e-06,0.00012436093436745635,11.724748892163772
8033,MWI,1995,1279.99997138977,94280.0,750.0,1050.0,20.0,3500.0,0.0007783004725088555,0.013576580095351825,9.159488395308643e-07,0.000126572061766947,11.933213983387812
8034,MWI,1996,1320.00005245209,94280.0,740.0,1090.0,20.0,3500.0,0.0008082933631554984,0.014000849092618688,5.786849193976003e-07,0.00012802448647170056,12.070148584551923
8035,MWI,1997,1309.99994277954,94280.0,770.0,1050.0,40.0,3600.0,0.0008244887704505389,0.013894780894988757,4.918829826486027e-07,0.00012461143989947568,11.74836655372256
8036,MWI,1998,1440.00005722046,94280.0,750.0,1160.0,60.0,3600.0,0.0008907582128433813,0.015273653555584004,8.225825433110097e-07,0.00013417246315479512,12.649779826234068
8037,MWI,1999,1440.00005722046,94280.0,790.0,1130.0,80.0,4400.0,0.000830849208301893,0.015273653555584004,8.108465832360779e-07,0.00013121977682619285,12.371400559173459
8038,MWI,2000,1529.99997138977,94280.0,710.0,1200.0,100.0,4806.0,0.000815588965964853,0.016228255954494803,8.775418639961694e-07,0.00013624964313633237,12.845616354893412
8039,MWI,2001,1529.99997138977,94280.0,680.0,1180.0,110.0,4708.0,0.0007579113222901738,0.016228255954494803,8.913471716229892e-07,0.00013305715173418434,12.544628265498897
8040,MWI,2002,1580.00004291534,94280.0,680.000007152557,1220.0,120.0,4620.0,0.0008045050209641209,0.016758591884973906,4.5197762058230905e-07,0.0001340744461847539,12.640538786298581
8041,MWI,2003,1669.99995708466,94280.0,750.0,1300.0,130.0,4940.0,0.0008033928389669973,0.017713194283884813,5.204377526438658e-07,0.0001381539371668151,13.025153196087329
8042,MWI,2004,1649.99997615814,94280.0,769.999980926514,1260.0,140.0,5290.0,0.0007672780409864676,0.01750106041746012,4.7467063300265965e-07,0.00013294291432450577,12.533857962514436
8043,MWI,2005,1730.00001907349,94280.0,759.999990463257,1330.0,160.0,5446.0,0.0007605337418516542,0.018349597147576262,4.7320644600209483e-07,0.00013562619626015786,12.78683778340765
8044,MWI,2006,1769.99998092651,94280.0,779.999971389771,1360.0,160.0,5528.0,0.0007578517146104844,0.018773864880425435,4.4271912164264096e-07,0.00013492594592629293,12.720818181930934
8045,MWI,2007,1909.9999666214,94280.0,829.999983310699,1480.0,170.0,5888.0,0.0007846434592120747,0.020258803209815445,4.3086557442350306e-07,0.00014152904325115783,13.343358197719168
8046,MWI,2008,2089.99991416931,94280.0,959.999978542328,1650.0,180.0,4416.0,0.000834518592404126,0.022168009272054628,3.927823952704938e-07,0.00015047420718407886,14.186708253314952
8047,MWI,2009,2160.00008583069,94280.0,980.000019073486,1700.0,190.0,4376.0,0.0008656847759095739,0.022910480333376004,3.488863746055871e-07,0.00015106023903258578,14.241959335992197
8048,MWI,2010,2380.00011444092,94280.0,889.999985694885,1910.0,190.0,3340.39012345679,0.000892027447478004,0.025243955392882052,3.419709625279963e-07,0.0001617021250267807,15.245276347524852
8049,MWI,2011,2490.00000953674,94280.0,930.000007152557,2010.0,200.0,3172.0,0.0008947074638885137,0.02641069165821744,3.1109442530791974e-07,0.00016439882187029476,15.49952092593141
8050,MWI,2012,2650.00009536743,94280.0,949.999988079071,2160.0,210.0,3201.16692164608,0.00093208006965238,0.028107765118449615,4.3957956400523056e-07,0.0001700762086027258,16.034784947064946
8051,MWI,2013,2769.99998092651,94280.0,980.000019073486,2260.0,210.0,1644.0,0.0009463999457919661,0.029380568316997348,5.019133583564359e-07,0.00017285734002046892,16.296990017129783
8052,MWI,2014,2900.00009536743,94280.0,850.000023841858,2390.0,220.0,1644.0,0.0009648817210169738,0.030759440977592596,4.795121617794914e-07,0.00017599260099016042,16.59258242135234
8053,MWI,2015,3099.99990463257,94280.0,930.000007152557,2570.0,230.0,1687.0,0.0009946041420364207,0.032880779641838886,4.864108698907381e-07,0.00018301024377039428,17.254205782672805
8054,MWI,2016,3269.99998092651,94280.0,1120.00000476837,2740.0,230.0,1818.0,0.0009974034975319646,0.034683920035283304,6.018729633307622e-07,0.00018787031024722296,17.71241285010814
8055,MWI,2017,3380.00011444092,94280.0,1190.00005722046,2830.0,240.0,2327.0,0.00098032473551551,0.035850658829453964,3.779262713349072e-07,0.00018902570030473513,17.821343024730453
8056,MWI,2018,3769.99998092651,94280.0,1379.99999523163,3200.0,240.0,2327.0,0.0010193930755725256,0.03998727175356926,3.815528474575333e-07,0.00020524956419455144,19.35092891226229
8057,MWI,2019,3950.00004768372,94280.0,1450.00004768372,3380.0,250.0,1354.0,0.0010173599777681182,0.04189647908022613,3.582645876453151e-07,0.00020935652167996575,19.738132863987214
8058,MWI,2020,,94280.0,,,,367.394,-1.0,,,,
8059,MWI,2021,,,,,,,-1.0,,,,
8060,MYS,1960,,,,,,,-1.0,,,,
8061,MYS,1961,,328550.0,,,,,-1.0,,,,
8062,MYS,1962,,328550.0,,,,,-1.0,,,,
8063,MYS,1963,,328550.0,,,,,-1.0,,,,
8064,MYS,1964,,328550.0,,,,,-1.0,,,,
8065,MYS,1965,,328550.0,,,,,-1.0,,,,
8066,MYS,1966,,328550.0,,,,,-1.0,,,,
8067,MYS,1967,,328550.0,,,,,-1.0,,,,
8068,MYS,1968,,328550.0,,,,,-1.0,,,,
8069,MYS,1969,,328550.0,,,,,-1.0,,,,
8070,MYS,1970,,328550.0,,,,27700.0,-1.0,,,,
8071,MYS,1971,,328550.0,,,,31300.0,-1.0,,,,
8072,MYS,1972,,328550.0,,,,38600.0,-1.0,,,,
8073,MYS,1973,,328550.0,,,,63400.0,-1.0,,,,
8074,MYS,1974,,328550.0,,,,70700.0,-1.0,,,,
8075,MYS,1975,,328550.0,,,,72800.0,-1.0,,,,
8076,MYS,1976,,328550.0,,,,73700.0,-1.0,,,,
8077,MYS,1977,,328550.0,,,,71000.0,-1.0,,,,
8078,MYS,1978,,328550.0,,,,71900.0,-1.0,,,,
8079,MYS,1979,,328550.0,,,,75100.0,-1.0,,,,
8080,MYS,1980,,328550.0,,,,88600.0,-1.0,,,,
8081,MYS,1981,,328550.0,,,,97800.0,-1.0,,,,
8082,MYS,1982,,328550.0,,,,95800.0,-1.0,,,,
8083,MYS,1983,,328550.0,,,,95100.0,-1.0,,,,
8084,MYS,1984,,328550.0,,,,95100.0,-1.0,,,,
8085,MYS,1985,,328550.0,,,,94700.0,-1.0,,,,
8086,MYS,1986,,328550.0,,,,94100.0,-1.0,,,,
8087,MYS,1987,,328550.0,,,,101400.0,-1.0,,,,
8088,MYS,1988,,328550.0,,,,109400.0,-1.0,,,,
8089,MYS,1989,,328550.0,,,,111900.0,-1.0,,,,
8090,MYS,1990,18559.9994659424,328550.0,54620.0,4820.0,5260.0,130500.0,0.018136425110325975,0.0564906390684596,4.215865046096996e-07,0.0010595388622962744,348.1114932074409
8091,MYS,1991,19190.0005340576,328550.0,65100.0,4620.0,5840.0,145800.0,0.019093438516463723,0.0584081586792196,3.9049188499781477e-07,0.0010650777786517347,349.93130417602737
8092,MYS,1992,19430.0003051758,328550.0,67170.0,4650.0,5790.0,164800.0,0.019852477830373725,0.059138640405344084,3.283894677346411e-07,0.0010487562229175198,344.56885703955123
8093,MYS,1993,20079.9999237061,328550.0,73040.0,4790.0,6050.0,164500.0,0.020785299752124817,0.061117029139266775,3.001726413441343e-07,0.0010540639769438254,346.312719624894
8094,MYS,1994,21049.9992370605,328550.0,79740.0,5030.0,6530.0,175000.0,0.022145773620816163,0.06406939350802161,2.826324330569351e-07,0.0010745989276094747,353.0594776660927
8095,MYS,1995,21690.0005340576,328550.0,86310.0,4890.0,7050.0,178200.0,0.02308120856911795,0.06601735058303941,2.445174081322968e-07,0.0010771277336427355,353.8903168883211
8096,MYS,1996,22649.9996185303,328550.0,98640.0,4880.0,7740.0,188300.0,0.024087154422488835,0.06893927748753706,2.245789614250405e-07,0.001094781951019904,359.69061000758944
